1250	 0.0051568062 
1251	 0.0051494219 
1252	 0.0051420547 
1253	 0.0051346957 
1254	 0.0051273363 
1255	 0.0051200131 
1256	 0.0051126842 
1257	 0.0051053759 
1258	 0.0050980685 
1259	 0.0050907593 
1260	 0.0050834828 
1261	 0.0050762061 
1262	 0.0050689411 
1263	 0.0050616828 
1264	 0.0050544265 
1265	 0.0050471762 
1266	 0.0050399402 
1267	 0.0050327471 
1268	 0.0050255538 
1269	 0.0050183521 
1270	 0.0050111632 
1271	 0.0050039780 
1272	 0.0049968094 
1273	 0.0049896492 
1274	 0.0049825033 
1275	 0.0049753613 
1276	 0.0049682210 
1277	 0.0049611178 
1278	 0.0049540085 
1279	 0.0049468975 
1280	 0.0049397901 
1281	 0.0049326934 
1282	 0.0049256305 
1283	 0.0049186015 
1284	 0.0049115690 
1285	 0.0049045332 
1286	 0.0048974859 
1287	 0.0048904653 
1288	 0.0048834497 
1289	 0.0048764360 
1290	 0.0048694594 
1291	 0.0048624808 
1292	 0.0048555038 
1293	 0.0048485338 
1294	 0.0048416021 
1295	 0.0048346711 
1296	 0.0048277380 
1297	 0.0048208013 
1298	 0.0048139014 
1299	 0.0048069956 
1300	 0.0048001132 
1301	 0.0047932331 
1302	 0.0047863550 
1303	 0.0047794808 
1304	 0.0047726164 
1305	 0.0047657776 
1306	 0.0047589675 
1307	 0.0047521502 
1308	 0.0047453535 
1309	 0.0047385515 
1310	 0.0047317487 
1311	 0.0047249496 
1312	 0.0047181604 
1313	 0.0047113956 
1314	 0.0047046681 
1315	 0.0046979423 
1316	 0.0046912073 
1317	 0.0046844846 
1318	 0.0046777617 
1319	 0.0046710574 
1320	 0.0046643619 
1321	 0.0046576685 
1322	 0.0046510049 
1323	 0.0046443446 
1324	 0.0046376825 
1325	 0.0046310448 
1326	 0.0046244077 
1327	 0.0046177842 
1328	 0.0046111670 
1329	 0.0046045544 
1330	 0.0045979467 
1331	 0.0045913749 
1332	 0.0045848060 
1333	 0.0045782328 
1334	 0.0045716783 
1335	 0.0045651253 
1336	 0.0045585883 
1337	 0.0045520574 
1338	 0.0045455392 
1339	 0.0045390305 
1340	 0.0045325246 
1341	 0.0045260247 
1342	 0.0045195371 
1343	 0.0045130822 
1344	 0.0045066197 
1345	 0.0045001779 
1346	 0.0044937317 
1347	 0.0044872824 
1348	 0.0044808674 
1349	 0.0044744560 
1350	 0.0044680504 
1351	 0.0044616558 
1352	 0.0044552653 
1353	 0.0044488793 
1354	 0.0044425014 
1355	 0.0044361452 
1356	 0.0044298133 
1357	 0.0044234819 
1358	 0.0044171431 
1359	 0.0044108372 
1360	 0.0044045324 
1361	 0.0043982242 
1362	 0.0043919339 
1363	 0.0043856487 
1364	 0.0043793684 
1365	 0.0043730955 
1366	 0.0043668324 
1367	 0.0043606032 
1368	 0.0043543919 
1369	 0.0043481829 
1370	 0.0043419646 
1371	 0.0043357597 
1372	 0.0043295574 
1373	 0.0043233631 
1374	 0.0043171766 
1375	 0.0043110263 
1376	 0.0043048722 
1377	 0.0042987361 
1378	 0.0042925981 
1379	 0.0042864617 
1380	 0.0042803305 
1381	 0.0042742207 
1382	 0.0042681377 
1383	 0.0042620589 
1384	 0.0042559804 
1385	 0.0042498958 
1386	 0.0042438386 
1387	 0.0042377877 
1388	 0.0042317369 
1389	 0.0042257112 
1390	 0.0042196875 
1391	 0.0042136770 
1392	 0.0042076670 
1393	 0.0042016749 
1394	 0.0041956875 
1395	 0.0041897014 
1396	 0.0041837414 
1397	 0.0041777862 
1398	 0.0041718295 
1399	 0.0041658940 
1400	 0.0041599624 
1401	 0.0041540309 
1402	 0.0041481259 
1403	 0.0041422212 
1404	 0.0041363187 
1405	 0.0041304222 
1406	 0.0041245457 
1407	 0.0041186895 
1408	 0.0041128314 
1409	 0.0041069941 
1410	 0.0041011439 
1411	 0.0040953152 
1412	 0.0040894852 
1413	 0.0040836741 
1414	 0.0040778705 
1415	 0.0040720679 
1416	 0.0040662908 
1417	 0.0040605157 
1418	 0.0040547506 
1419	 0.0040489882 
1420	 0.0040432298 
1421	 0.0040374778 
1422	 0.0040317336 
1423	 0.0040259995 
1424	 0.0040203146 
1425	 0.0040146259 
1426	 0.0040089402 
1427	 0.0040032579 
1428	 0.0039975615 
1429	 0.0039918955 
1430	 0.0039862301 
1431	 0.0039805711 
1432	 0.0039749247 
1433	 0.0039693080 
1434	 0.0039636965 
1435	 0.0039580828 
1436	 0.0039524785 
1437	 0.0039468777 
1438	 0.0039412820 
1439	 0.0039356941 
1440	 0.0039301286 
1441	 0.0039245810 
1442	 0.0039190342 
1443	 0.0039135047 
1444	 0.0039079707 
1445	 0.0039024331 
1446	 0.0038969253 
1447	 0.0038914235 
1448	 0.0038859248 
1449	 0.0038804289 
1450	 0.0038749414 
1451	 0.0038694724 
1452	 0.0038640205 
1453	 0.0038585699 
1454	 0.0038531367 
1455	 0.0038476940 
1456	 0.0038422690 
1457	 0.0038368464 
1458	 0.0038314382 
1459	 0.0038260367 
1460	 0.0038206483 
1461	 0.0038152617 
1462	 0.0038098924 
1463	 0.0038045253 
1464	 0.0037991714 
1465	 0.0037938185 
1466	 0.0037884821 
1467	 0.0037831482 
1468	 0.0037778276 
1469	 0.0037725127 
1470	 0.0037671996 
1471	 0.0037619095 
1472	 0.0037566224 
1473	 0.0037513447 
1474	 0.0037460661 
1475	 0.0037408057 
1476	 0.0037355506 
1477	 0.0037302989 
1478	 0.0037250537 
1479	 0.0037198234 
1480	 0.0037146116 
1481	 0.0037094060 
1482	 0.0037042035 
1483	 0.0036989944 
1484	 0.0036938105 
1485	 0.0036886254 
1486	 0.0036834591 
1487	 0.0036782938 
1488	 0.0036731428 
1489	 0.0036679974 
1490	 0.0036628527 
1491	 0.0036577307 
1492	 0.0036526078 
1493	 0.0036475003 
1494	 0.0036423940 
1495	 0.0036373006 
1496	 0.0036322118 
1497	 0.0036271346 
1498	 0.0036220640 
1499	 0.0036170046 
1500	 0.0036119467 
1501	 0.0036069056 
1502	 0.0036018694 
1503	 0.0035968362 
1504	 0.0035918067 
1505	 0.0035867842 
1506	 0.0035817672 
1507	 0.0035767613 
1508	 0.0035718124 
1509	 0.0035668366 
1510	 0.0035618695 
1511	 0.0035569019 
1512	 0.0035519437 
1513	 0.0035469880 
1514	 0.0035420340 
1515	 0.0035371082 
1516	 0.0035321886 
1517	 0.0035272760 
1518	 0.0035223717 
1519	 0.0035174675 
1520	 0.0035125808 
1521	 0.0035076957 
1522	 0.0035028233 
1523	 0.0034979575 
1524	 0.0034930921 
1525	 0.0034882480 
1526	 0.0034834037 
1527	 0.0034785732 
1528	 0.0034737466 
1529	 0.0034689228 
1530	 0.0034641054 
1531	 0.0034593021 
1532	 0.0034545113 
1533	 0.0034497276 
1534	 0.0034449430 
1535	 0.0034401609 
1536	 0.0034354043 
1537	 0.0034306445 
1538	 0.0034258948 
1539	 0.0034211613 
1540	 0.0034164276 
1541	 0.0034116970 
1542	 0.0034069674 
1543	 0.0034022606 
1544	 0.0033975618 
1545	 0.0033928623 
1546	 0.0033881783 
1547	 0.0033834983 
1548	 0.0033788235 
1549	 0.0033741515 
1550	 0.0033694999 
1551	 0.0033648538 
1552	 0.0033602045 
1553	 0.0033555763 
1554	 0.0033509536 
1555	 0.0033463296 
1556	 0.0033417191 
1557	 0.0033371153 
1558	 0.0033325125 
1559	 0.0033279294 
1560	 0.0033233468 
1561	 0.0033187771 
1562	 0.0033142081 
1563	 0.0033096517 
1564	 0.0033050968 
1565	 0.0033005552 
1566	 0.0032960171 
1567	 0.0032914897 
1568	 0.0032869670 
1569	 0.0032824527 
1570	 0.0032779460 
1571	 0.0032734444 
1572	 0.0032689460 
1573	 0.0032644662 
1574	 0.0032599906 
1575	 0.0032555204 
1576	 0.0032510544 
1577	 0.0032465895 
1578	 0.0032421442 
1579	 0.0032377062 
1580	 0.0032332665 
1581	 0.0032288402 
1582	 0.0032244198 
1583	 0.0032199985 
1584	 0.0032155955 
1585	 0.0032111977 
1586	 0.0032067984 
1587	 0.0032024173 
1588	 0.0031980422 
1589	 0.0031936652 
1590	 0.0031893028 
1591	 0.0031849463 
1592	 0.0031805897 
1593	 0.0031762505 
1594	 0.0031719144 
1595	 0.0031675865 
1596	 0.0031632622 
1597	 0.0031589432 
1598	 0.0031546309 
1599	 0.0031503328 
1600	 0.0031460413 
1601	 0.0031417499 
1602	 0.0031374608 
1603	 0.0031331967 
1604	 0.0031289270 
1605	 0.0031246713 
1606	 0.0031204197 
1607	 0.0031161680 
1608	 0.0031119181 
1609	 0.0031076871 
1610	 0.0031034646 
1611	 0.0030992484 
1612	 0.0030950284 
1613	 0.0030908269 
1614	 0.0030866256 
1615	 0.0030824361 
1616	 0.0030782524 
1617	 0.0030740682 
1618	 0.0030699006 
1619	 0.0030657391 
1620	 0.0030615767 
1621	 0.0030574282 
1622	 0.0030532830 
1623	 0.0030491431 
1624	 0.0030450072 
1625	 0.0030408869 
1626	 0.0030367726 
1627	 0.0030326607 
1628	 0.0030285513 
1629	 0.0030244465 
1630	 0.0030203571 
1631	 0.0030162745 
1632	 0.0030121973 
1633	 0.0030081161 
1634	 0.0030040522 
1635	 0.0029999884 
1636	 0.0029959371 
1637	 0.0029918870 
1638	 0.0029878474 
1639	 0.0029838102 
1640	 0.0029797823 
1641	 0.0029757582 
1642	 0.0029717372 
1643	 0.0029677194 
1644	 0.0029637062 
1645	 0.0029597020 
1646	 0.0029557427 
1647	 0.0029517439 
1648	 0.0029477653 
1649	 0.0029437983 
1650	 0.0029398289 
1651	 0.0029358629 
1652	 0.0029319030 
1653	 0.0029279458 
1654	 0.0029240071 
1655	 0.0029200760 
1656	 0.0029161400 
1657	 0.0029122224 
1658	 0.0029083012 
1659	 0.0029043928 
1660	 0.0029004854 
1661	 0.0028965875 
1662	 0.0028926901 
1663	 0.0028888056 
1664	 0.0028849256 
1665	 0.0028810506 
1666	 0.0028771784 
1667	 0.0028733202 
1668	 0.0028694677 
1669	 0.0028656163 
1670	 0.0028617717 
1671	 0.0028579306 
1672	 0.0028540920 
1673	 0.0028502582 
1674	 0.0028464308 
1675	 0.0028426351 
1676	 0.0028388168 
1677	 0.0028350182 
1678	 0.0028312229 
1679	 0.0028274252 
1680	 0.0028236340 
1681	 0.0028198538 
1682	 0.0028160719 
1683	 0.0028122895 
1684	 0.0028085161 
1685	 0.0028047950 
1686	 0.0028010207 
1687	 0.0027972719 
1688	 0.0027935426 
1689	 0.0027897970 
1690	 0.0027860667 
1691	 0.0027823380 
1692	 0.0027786124 
1693	 0.0027748903 
1694	 0.0027711761 
1695	 0.0027675008 
1696	 0.0027637984 
1697	 0.0027601118 
1698	 0.0027564331 
1699	 0.0027527422 
1700	 0.0027490685 
1701	 0.0027453977 
1702	 0.0027417326 
1703	 0.0027380748 
1704	 0.0027344285 
1705	 0.0027307893 
1706	 0.0027271497 
1707	 0.0027235158 
1708	 0.0027198841 
1709	 0.0027162601 
1710	 0.0027126439 
1711	 0.0027090282 
1712	 0.0027054251 
1713	 0.0027018236 
1714	 0.0026982298 
1715	 0.0026946356 
1716	 0.0026910508 
1717	 0.0026874696 
1718	 0.0026838910 
1719	 0.0026803171 
1720	 0.0026767554 
1721	 0.0026731956 
1722	 0.0026696442 
1723	 0.0026660977 
1724	 0.0026625439 
1725	 0.0026590044 
1726	 0.0026554676 
1727	 0.0026519378 
1728	 0.0026484111 
1729	 0.0026448867 
1730	 0.0026413647 
1731	 0.0026378461 
1732	 0.0026343313 
1733	 0.0026308250 
1734	 0.0026273899 
1735	 0.0026238654 
1736	 0.0026203797 
1737	 0.0026169044 
1738	 0.0026134250 
1739	 0.0026099630 
1740	 0.0026064723 
1741	 0.0026030145 
1742	 0.0025995452 
1743	 0.0025961001 
1744	 0.0025926587 
1745	 0.0025892139 
1746	 0.0025857789 
1747	 0.0025823445 
1748	 0.0025789215 
1749	 0.0025754998 
1750	 0.0025720887 
1751	 0.0025686789 
1752	 0.0025652777 
1753	 0.0025618786 
1754	 0.0025584867 
1755	 0.0025550977 
1756	 0.0025517153 
1757	 0.0025483361 
1758	 0.0025449643 
1759	 0.0025415925 
1760	 0.0025382297 
1761	 0.0025348718 
1762	 0.0025315124 
1763	 0.0025281648 
1764	 0.0025248194 
1765	 0.0025214780 
1766	 0.0025181425 
1767	 0.0025148053 
1768	 0.0025114801 
1769	 0.0025081549 
1770	 0.0025048381 
1771	 0.0025015217 
1772	 0.0024982125 
1773	 0.0024949049 
1774	 0.0024916052 
1775	 0.0024883048 
1776	 0.0024850131 
1777	 0.0024817247 
1778	 0.0024784384 
1779	 0.0024751536 
1780	 0.0024718744 
1781	 0.0024686171 
1782	 0.0024653397 
1783	 0.0024620819 
1784	 0.0024588287 
1785	 0.0024555702 
1786	 0.0024523158 
1787	 0.0024490738 
1788	 0.0024458292 
1789	 0.0024425925 
1790	 0.0024393586 
1791	 0.0024361275 
1792	 0.0024329018 
1793	 0.0024296860 
1794	 0.0024264712 
1795	 0.0024232651 
1796	 0.0024200643 
1797	 0.0024168560 
1798	 0.0024136600 
1799	 0.0024104687 
1800	 0.0024072800 
1801	 0.0024040961 
1802	 0.0024009169 
1803	 0.0023977424 
1804	 0.0023945789 
1805	 0.0023914090 
1806	 0.0023882513 
1807	 0.0023850961 
1808	 0.0023819460 
1809	 0.0023787929 
1810	 0.0023756509 
1811	 0.0023725145 
1812	 0.0023693761 
1813	 0.0023662484 
1814	 0.0023631216 
1815	 0.0023600014 
1816	 0.0023568800 
1817	 0.0023537670 
1818	 0.0023506589 
1819	 0.0023475480 
1820	 0.0023444497 
1821	 0.0023413501 
1822	 0.0023382579 
1823	 0.0023351697 
1824	 0.0023320787 
1825	 0.0023289977 
1826	 0.0023259220 
1827	 0.0023228431 
1828	 0.0023197743 
1829	 0.0023167077 
1830	 0.0023136420 
1831	 0.0023105807 
1832	 0.0023075294 
1833	 0.0023044724 
1834	 0.0023014320 
1835	 0.0022983808 
1836	 0.0022953465 
1837	 0.0022923059 
1838	 0.0022892757 
1839	 0.0022862460 
1840	 0.0022832211 
1841	 0.0022802010 
1842	 0.0022771782 
1843	 0.0022741685 
1844	 0.0022711575 
1845	 0.0022681550 
1846	 0.0022651536 
1847	 0.0022621526 
1848	 0.0022591531 
1849	 0.0022561550 
1850	 0.0022531643 
1851	 0.0022502193 
1852	 0.0022472182 
1853	 0.0022442410 
1854	 0.0022412812 
1855	 0.0022383061 
1856	 0.0022353446 
1857	 0.0022323790 
1858	 0.0022294254 
1859	 0.0022264720 
1860	 0.0022235268 
1861	 0.0022205821 
1862	 0.0022176427 
1863	 0.0022147085 
1864	 0.0022117722 
1865	 0.0022088463 
1866	 0.0022059223 
1867	 0.0022030017 
1868	 0.0022000864 
1869	 0.0021971691 
1870	 0.0021942616 
1871	 0.0021913539 
1872	 0.0021884529 
1873	 0.0021855526 
1874	 0.0021826577 
1875	 0.0021797642 
1876	 0.0021768772 
1877	 0.0021739889 
1878	 0.0021711093 
1879	 0.0021682296 
1880	 0.0021653553 
1881	 0.0021624830 
1882	 0.0021596116 
1883	 0.0021567418 
1884	 0.0021538729 
1885	 0.0021510112 
1886	 0.0021481926 
1887	 0.0021453158 
1888	 0.0021424741 
1889	 0.0021396215 
1890	 0.0021367858 
1891	 0.0021339472 
1892	 0.0021311090 
1893	 0.0021282766 
1894	 0.0021254435 
1895	 0.0021226166 
1896	 0.0021198027 
1897	 0.0021169798 
1898	 0.0021141663 
1899	 0.0021113534 
1900	 0.0021085457 
1901	 0.0021057416 
1902	 0.0021029419 
1903	 0.0021001456 
1904	 0.0020973522 
1905	 0.0020945630 
1906	 0.0020917757 
1907	 0.0020889895 
1908	 0.0020862043 
1909	 0.0020834208 
1910	 0.0020806448 
1911	 0.0020779188 
1912	 0.0020751292 
1913	 0.0020723663 
1914	 0.0020696105 
1915	 0.0020668524 
1916	 0.0020640948 
1917	 0.0020613445 
1918	 0.0020585937 
1919	 0.0020558519 
1920	 0.0020531126 
1921	 0.0020503745 
1922	 0.0020476403 
1923	 0.0020449148 
1924	 0.0020421839 
1925	 0.0020394632 
1926	 0.0020367453 
1927	 0.0020340294 
1928	 0.0020313084 
1929	 0.0020285957 
1930	 0.0020258889 
1931	 0.0020231860 
1932	 0.0020204827 
1933	 0.0020177822 
1934	 0.0020150902 
1935	 0.0020123970 
1936	 0.0020097073 
1937	 0.0020070222 
1938	 0.0020043343 
1939	 0.0020016562 
1940	 0.0019989792 
1941	 0.0019963063 
1942	 0.0019936376 
1943	 0.0019909654 
1944	 0.0019883014 
1945	 0.0019856431 
1946	 0.0019829819 
1947	 0.0019803287 
1948	 0.0019776750 
1949	 0.0019750257 
1950	 0.0019723817 
1951	 0.0019697347 
1952	 0.0019670964 
1953	 0.0019644585 
1954	 0.0019618269 
1955	 0.0019591927 
1956	 0.0019565651 
1957	 0.0019539422 
1958	 0.0019513161 
1959	 0.0019486990 
1960	 0.0019460832 
1961	 0.0019434708 
1962	 0.0019408603 
1963	 0.0019382529 
1964	 0.0019356484 
1965	 0.0019330464 
1966	 0.0019304503 
1967	 0.0019278518 
1968	 0.0019252602 
1969	 0.0019226712 
1970	 0.0019200833 
1971	 0.0019175000 
1972	 0.0019149193 
1973	 0.0019123399 
1974	 0.0019097645 
1975	 0.0019071957 
1976	 0.0019046294 
1977	 0.0019020586 
1978	 0.0018994964 
1979	 0.0018969345 
1980	 0.0018943783 
1981	 0.0018918225 
1982	 0.0018892712 
1983	 0.0018867247 
1984	 0.0018841748 
1985	 0.0018816335 
1986	 0.0018790949 
1987	 0.0018765579 
1988	 0.0018740238 
1989	 0.0018714942 
1990	 0.0018689607 
1991	 0.0018664356 
1992	 0.0018639140 
1993	 0.0018613923 
1994	 0.0018588752 
1995	 0.0018563667 
1996	 0.0018538445 
1997	 0.0018513386 
1998	 0.0018488391 
1999	 0.0018463307 
2000	 0.0018438249 
2001	 0.0018413294 
2002	 0.0018388382 
2003	 0.0018363449 
2004	 0.0018338503 
2005	 0.0018313656 
2006	 0.0018288870 
2007	 0.0018263983 
2008	 0.0018239201 
2009	 0.0018214439 
2010	 0.0018189687 
2011	 0.0018164987 
2012	 0.0018140381 
2013	 0.0018115641 
2014	 0.0018091100 
2015	 0.0018066448 
2016	 0.0018041952 
2017	 0.0018017377 
2018	 0.0017992916 
2019	 0.0017968409 
2020	 0.0017943989 
2021	 0.0017919549 
2022	 0.0017895163 
2023	 0.0017870794 
2024	 0.0017846437 
2025	 0.0017822087 
2026	 0.0017797795 
2027	 0.0017773658 
2028	 0.0017749307 
2029	 0.0017725180 
2030	 0.0017700961 
2031	 0.0017676835 
2032	 0.0017652721 
2033	 0.0017628643 
2034	 0.0017604521 
2035	 0.0017580488 
2036	 0.0017556470 
2037	 0.0017532475 
2038	 0.0017508508 
2039	 0.0017484554 
2040	 0.0017460610 
2041	 0.0017436725 
2042	 0.0017412958 
2043	 0.0017389050 
2044	 0.0017365277 
2045	 0.0017341509 
2046	 0.0017317746 
2047	 0.0017294022 
2048	 0.0017270264 
2049	 0.0017246603 
2050	 0.0017222932 
2051	 0.0017199312 
2052	 0.0017175739 
2053	 0.0017152117 
2054	 0.0017128574 
2055	 0.0017105088 
2056	 0.0017081553 
2057	 0.0017058098 
2058	 0.0017034666 
2059	 0.0017011251 
2060	 0.0016987847 
2061	 0.0016964476 
2062	 0.0016941119 
2063	 0.0016917773 
2064	 0.0016894488 
2065	 0.0016871308 
2066	 0.0016847988 
2067	 0.0016824792 
2068	 0.0016801666 
2069	 0.0016778445 
2070	 0.0016755303 
2071	 0.0016732172 
2072	 0.0016709081 
2073	 0.0016686008 
2074	 0.0016662943 
2075	 0.0016639937 
2076	 0.0016617013 
2077	 0.0016593987 
2078	 0.0016571046 
2079	 0.0016548171 
2080	 0.0016525318 
2081	 0.0016502418 
2082	 0.0016479596 
2083	 0.0016456765 
2084	 0.0016434002 
2085	 0.0016411224 
2086	 0.0016388493 
2087	 0.0016365814 
2088	 0.0016343097 
2089	 0.0016320459 
2090	 0.0016297834 
2091	 0.0016275229 
2092	 0.0016252677 
2093	 0.0016230094 
2094	 0.0016207567 
2095	 0.0016185091 
2096	 0.0016162574 
2097	 0.0016140125 
2098	 0.0016117695 
2099	 0.0016095317 
2100	 0.0016072910 
2101	 0.0016050539 
2102	 0.0016028222 
2103	 0.0016005927 
2104	 0.0015983629 
2105	 0.0015961328 
2106	 0.0015939088 
2107	 0.0015917023 
2108	 0.0015894708 
2109	 0.0015872563 
2110	 0.0015850442 
2111	 0.0015828314 
2112	 0.0015806229 
2113	 0.0015784108 
2114	 0.0015762082 
2115	 0.0015740048 
2116	 0.0015718058 
2117	 0.0015696120 
2118	 0.0015674138 
2119	 0.0015652219 
2120	 0.0015630330 
2121	 0.0015608494 
2122	 0.0015586599 
2123	 0.0015564803 
2124	 0.0015542987 
2125	 0.0015521229 
2126	 0.0015499483 
2127	 0.0015477741 
2128	 0.0015456003 
2129	 0.0015434332 
2130	 0.0015412847 
2131	 0.0015391071 
2132	 0.0015369476 
2133	 0.0015347935 
2134	 0.0015326374 
2135	 0.0015304846 
2136	 0.0015283339 
2137	 0.0015261744 
2138	 0.0015240344 
2139	 0.0015218833 
2140	 0.0015197444 
2141	 0.0015176064 
2142	 0.0015154677 
2143	 0.0015133345 
2144	 0.0015112137 
2145	 0.0015090674 
2146	 0.0015069421 
2147	 0.0015048274 
2148	 0.0015026981 
2149	 0.0015005771 
2150	 0.0014984551 
2151	 0.0014963464 
2152	 0.0014942300 
2153	 0.0014921205 
2154	 0.0014900161 
2155	 0.0014879066 
2156	 0.0014858045 
2157	 0.0014837051 
2158	 0.0014816078 
2159	 0.0014795126 
2160	 0.0014774195 
2161	 0.0014753280 
2162	 0.0014732397 
2163	 0.0014711530 
2164	 0.0014690673 
2165	 0.0014669826 
2166	 0.0014648984 
2167	 0.0014628151 
2168	 0.0014607339 
2169	 0.0014586524 
2170	 0.0014565833 
2171	 0.0014546374 
2172	 0.0014524988 
2173	 0.0014504118 
2174	 0.0014483571 
2175	 0.0014462994 
2176	 0.0014442442 
2177	 0.0014421835 
2178	 0.0014401292 
2179	 0.0014380812 
2180	 0.0014360298 
2181	 0.0014339842 
2182	 0.0014319444 
2183	 0.0014298996 
2184	 0.0014278652 
2185	 0.0014258291 
2186	 0.0014237998 
2187	 0.0014217689 
2188	 0.0014197438 
2189	 0.0014177161 
2190	 0.0014156944 
2191	 0.0014136720 
2192	 0.0014116543 
2193	 0.0014096363 
2194	 0.0014076221 
2195	 0.0014056135 
2196	 0.0014036007 
2197	 0.0014015934 
2198	 0.0013995894 
2199	 0.0013975909 
2200	 0.0013955869 
2201	 0.0013935879 
2202	 0.0013915951 
2203	 0.0013895989 
2204	 0.0013876074 
2205	 0.0013856211 
2206	 0.0013836305 
2207	 0.0013816468 
2208	 0.0013796644 
2209	 0.0013776848 
2210	 0.0013757066 
2211	 0.0013737297 
2212	 0.0013717559 
2213	 0.0013697838 
2214	 0.0013678183 
2215	 0.0013658483 
2216	 0.0013638803 
2217	 0.0013619197 
2218	 0.0013599662 
2219	 0.0013580036 
2220	 0.0013560476 
2221	 0.0013540919 
2222	 0.0013521423 
2223	 0.0013501941 
2224	 0.0013482509 
2225	 0.0013463022 
2226	 0.0013443588 
2227	 0.0013424222 
2228	 0.0013404819 
2229	 0.0013385468 
2230	 0.0013366139 
2231	 0.0013346874 
2232	 0.0013327545 
2233	 0.0013308306 
2234	 0.0013289057 
2235	 0.0013269858 
2236	 0.0013250675 
2237	 0.0013231543 
2238	 0.0013212348 
2239	 0.0013193247 
2240	 0.0013174126 
2241	 0.0013155061 
2242	 0.0013136050 
2243	 0.0013116971 
2244	 0.0013097990 
2245	 0.0013078985 
2246	 0.0013060046 
2247	 0.0013041100 
2248	 0.0013022193 
2249	 0.0013003284 
2250	 0.0012984435 
2251	 0.0012965559 
2252	 0.0012946748 
2253	 0.0012927928 
2254	 0.0012909143 
2255	 0.0012890418 
2256	 0.0012871643 
2257	 0.0012852932 
2258	 0.0012834231 
2259	 0.0012815591 
2260	 0.0012796910 
2261	 0.0012778294 
2262	 0.0012759676 
2263	 0.0012741099 
2264	 0.0012722520 
2265	 0.0012703974 
2266	 0.0012685490 
2267	 0.0012666955 
2268	 0.0012648481 
2269	 0.0012630035 
2270	 0.0012611606 
2271	 0.0012593197 
2272	 0.0012574793 
2273	 0.0012556421 
2274	 0.0012538114 
2275	 0.0012519740 
2276	 0.0012501432 
2277	 0.0012483159 
2278	 0.0012464898 
2279	 0.0012446708 
2280	 0.0012428544 
2281	 0.0012410257 
2282	 0.0012392088 
2283	 0.0012373964 
2284	 0.0012355837 
2285	 0.0012337765 
2286	 0.0012319646 
2287	 0.0012301567 
2288	 0.0012283494 
2289	 0.0012265530 
2290	 0.0012247510 
2291	 0.0012229554 
2292	 0.0012211592 
2293	 0.0012193674 
2294	 0.0012175757 
2295	 0.0012157904 
2296	 0.0012140022 
2297	 0.0012122204 
2298	 0.0012104375 
2299	 0.0012086609 
2300	 0.0012068818 
2301	 0.0012051089 
2302	 0.0012033353 
2303	 0.0012015663 
2304	 0.0011997968 
2305	 0.0011980305 
2306	 0.0011962662 
2307	 0.0011945089 
2308	 0.0011927451 
2309	 0.0011909851 
2310	 0.0011892309 
2311	 0.0011874849 
2312	 0.0011857290 
2313	 0.0011839757 
2314	 0.0011822361 
2315	 0.0011804870 
2316	 0.0011787445 
2317	 0.0011770040 
2318	 0.0011752700 
2319	 0.0011735290 
2320	 0.0011717971 
2321	 0.0011700626 
2322	 0.0011683325 
2323	 0.0011666089 
2324	 0.0011648800 
2325	 0.0011631573 
2326	 0.0011614351 
2327	 0.0011597163 
2328	 0.0011580041 
2329	 0.0011562859 
2330	 0.0011545720 
2331	 0.0011528650 
2332	 0.0011511544 
2333	 0.0011494504 
2334	 0.0011477451 
2335	 0.0011460444 
2336	 0.0011443440 
2337	 0.0011426456 
2338	 0.0011409500 
2339	 0.0011392615 
2340	 0.0011375654 
2341	 0.0011358792 
2342	 0.0011341899 
2343	 0.0011325060 
2344	 0.0011308238 
2345	 0.0011291485 
2346	 0.0011274677 
2347	 0.0011257888 
2348	 0.0011241146 
2349	 0.0011224436 
2350	 0.0011207789 
2351	 0.0011191053 
2352	 0.0011174375 
2353	 0.0011157744 
2354	 0.0011141199 
2355	 0.0011124587 
2356	 0.0011107975 
2357	 0.0011091451 
2358	 0.0011074917 
2359	 0.0011058403 
2360	 0.0011041909 
2361	 0.0011025430 
2362	 0.0011008966 
2363	 0.0010992512 
2364	 0.0010976071 
2365	 0.0010959742 
2366	 0.0010943752 
2367	 0.0010927125 
2368	 0.0010910732 
2369	 0.0010894469 
2370	 0.0010878199 
2371	 0.0010861930 
2372	 0.0010845728 
2373	 0.0010829460 
2374	 0.0010813237 
2375	 0.0010797067 
2376	 0.0010780984 
2377	 0.0010764794 
2378	 0.0010748647 
2379	 0.0010732635 
2380	 0.0010716503 
2381	 0.0010700469 
2382	 0.0010684461 
2383	 0.0010668458 
2384	 0.0010652456 
2385	 0.0010636458 
2386	 0.0010620467 
2387	 0.0010604483 
2388	 0.0010588619 
2389	 0.0010573766 
2390	 0.0010557156 
2391	 0.0010541109 
2392	 0.0010525389 
2393	 0.0010509694 
2394	 0.0010493902 
2395	 0.0010478162 
2396	 0.0010463239 
2397	 0.0010446711 
2398	 0.0010430711 
2399	 0.0010415180 
2400	 0.0010399443 
2401	 0.0010383809 
2402	 0.0010368186 
2403	 0.0010352576 
2404	 0.0010336981 
2405	 0.0010321395 
2406	 0.0010305926 
2407	 0.0010290840 
2408	 0.0010275014 
2409	 0.0010259526 
2410	 0.0010244119 
2411	 0.0010228711 
2412	 0.0010213355 
2413	 0.0010197915 
2414	 0.0010182578 
2415	 0.0010167215 
